user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,604.2433708258905,"{'makespan': 1.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.016073642298579216,3.9913513269275427,600.2519297567196
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,604.2490741051733,"{'makespan': 1.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.024963735602796078,4.12435786658898,600.1246313820593
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,603.9234354970977,"{'makespan': 1.4522222222222223, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.43}",0.016649823170155287,3.8122028168290854,600.1111384192482
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,604.7398660816252,"{'makespan': 0.7744444444444445, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.24333333333333335}",0.016889194957911968,4.591971348039806,600.1477936366573
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,604.2374237189069,"{'makespan': 0.7955555555555556, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.12222222222222222}",0.01600621035322547,4.070642490871251,600.1666782079265
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,604.77867883211,"{'makespan': 0.5466666666666666, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.8177777777777778}",0.0256319479085505,4.111079204827547,600.6674978071824
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,604.556116328109,"{'makespan': 0.5555555555555556, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.6677777777777778}",0.025809634942561388,3.855270190164447,600.7007420868613
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,604.7719009355642,"{'makespan': 1.2577777777777779, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.6333333333333333}",0.023417014628648758,4.6310471231117845,600.1407517739572
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,604.5389190991409,"{'makespan': 0.6522222222222223, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.6188888888888889}",0.016017453745007515,4.426964241079986,600.1118585169315
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,604.930592238903,"{'makespan': 0.5688888888888889, 'workstations': 6, 'employees': 3, 'robots': 0, 'employee_time': 0.82}",0.02711531985551119,4.800168301910162,600.1302831587382
